station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
b98603df18dece74e168037c3fe67a2c,225.61820474652095,Saramago at the CCA,4.0,43,££,350 Sauchiehall Street,"['Cafes', 'Bars', 'Vegan']"
b98603df18dece74e168037c3fe67a2c,160.9712263849843,Slouch,4.0,43,££,203-205 Bath Street,['Lounges']
ad008187b01147da4b6986fec9f25495,83.50818683118615,Meat Bar,4.0,61,££,142 West Regent Street,"['Bars', 'Burgers', 'Steakhouses']"
b98603df18dece74e168037c3fe67a2c,138.06965277955928,Two Fat Ladies,4.5,28,£££,118a Blythswood Street,['Seafood']
faf9e8803c8d80741d74f98cb9ba8337,149.95920267010897,Banana Leaf,4.5,31,££,67 Cambridge Street,"['Malaysian', 'Chinese']"
b98603df18dece74e168037c3fe67a2c,167.3721199945351,The Tiki Bar & Kitsch Inn,4.0,64,££,214 Bath Street,"['Thai', 'Tiki Bars', 'Cocktail Bars']"
faf9e8803c8d80741d74f98cb9ba8337,99.22324255911794,The Tea Rooms,4.0,38,££,151 Bath Street,"['Tea Rooms', 'British', 'Sandwiches']"
b98603df18dece74e168037c3fe67a2c,194.31951509373968,Thairiffic,4.5,31,££,303 Sauchiehall Street,['Thai']
faf9e8803c8d80741d74f98cb9ba8337,98.35865495018773,Red Onion,4.0,50,££,257 W Campbell Street,"['Brasseries', 'Wine Bars']"
b98603df18dece74e168037c3fe67a2c,156.38336330378698,Where The Monkey Sleeps,4.5,68,£,182 West Regent Street,"['Coffee & Tea', 'Sandwiches', 'Bagels']"
c5fd8640b5ba2ad276663dac367fa293,21.637800337293495,Sapori d'Italia,5.0,16,££,1021 Cathcart Road,['Italian']
90f4aed9eeacf63d2f1a9af8ba77d5bc,63.25688251029322,Battlefield Rest,4.5,27,££,55 Battlefield Road,"['Italian', 'Brasseries']"
c5fd8640b5ba2ad276663dac367fa293,19.16373356582516,Hooked,4.5,17,£,1027 Cathcart Road,['Fish & Chips']
c5fd8640b5ba2ad276663dac367fa293,464.40108001536964,Clockwork Beer Co,3.5,41,££,1153-1155 Cathcart Road,"['Pubs', 'Gastropubs']"
c5fd8640b5ba2ad276663dac367fa293,19.857162340993792,New Pearl India,5.0,4,,1021 Cathcart Road,['Indian']
c5fd8640b5ba2ad276663dac367fa293,154.20077819574158,Shezan Tandoori,4.5,8,££,1096 Cathcart Road,"['Indian', 'Pakistani']"
90f4aed9eeacf63d2f1a9af8ba77d5bc,117.05967162340693,Tinto Tapas Bar,3.5,26,££,138 Battlefield Road,"['Tapas Bars', 'Spanish']"
c5fd8640b5ba2ad276663dac367fa293,40.88085695661441,New York Jacks,4.5,3,££,1009 Cathcart Road,['Fast Food']
ba6d3b1c4cafd1b3e29f950f613c4605,107.08375148277197,Milk Cafe,5.0,10,£,452 Victoria Road,"['Cafes', 'Community Service/Non-Profit']"
c5fd8640b5ba2ad276663dac367fa293,28.859921092920473,Loafers,2.5,4,,10 Clincart Rd,"['Sandwiches', 'Coffee & Tea', 'Delis']"
c5fd8640b5ba2ad276663dac367fa293,229.1936670703516,Wee China,4.0,5,,1106 Cathcart Rd,"['Malaysian', 'Thai', 'Chinese']"
c5fd8640b5ba2ad276663dac367fa293,194.60086377572944,Stefano's Pizzeria,4.0,6,,1108 Cathcart Road,['Pizza']
c5fd8640b5ba2ad276663dac367fa293,294.0051419059588,Arturo's Deli,4.5,2,£,1 Carmunnock Road,"['Delicatessen', 'Coffee & Tea', 'Portuguese']"
a9d5888ec8ab5a638fbe933e0a5311de,117.38146240661136,Gusto & Relish,4.0,17,£,729-731 Pollokshaws Road,"['Delis', 'Cafes', 'Breakfast & Brunch']"
90f4aed9eeacf63d2f1a9af8ba77d5bc,147.4853384015582,Frosoulla's,3.5,11,££,33 Sinclair Drive,['Greek']
c5fd8640b5ba2ad276663dac367fa293,82.45094606354382,Minnesota Fats,5.0,1,,1055 Cathcart Road,"['Pool Halls', 'Bars']"
a9d5888ec8ab5a638fbe933e0a5311de,145.5946342623499,Allison Arms,4.0,16,£,720 Pollokshaws Road,['Pubs']
c5fd8640b5ba2ad276663dac367fa293,509.7094564236571,Da Vinci Takeaway,4.0,7,££,126 Holmlea Road,['Fast Food']
6006222102c4bdaf1e119fc089393312,94.44659795596196,SeeWoo Restaurant,3.5,9,££,The Point,['Chinese']
3ff58e3afee22e9aeef8b1e95650e749,142.9548301701127,Black Sheep Bistro,5.0,14,££,10 Clarendon Street,['British']
3ff58e3afee22e9aeef8b1e95650e749,181.33955770549284,Ka Ka Lok,4.5,23,££,175 Saint Georges Road,['Chinese']
f66dbb6e5176c4419ad1be87ea0c300d,226.56108606647805,Yelp Event: Food Photography & Styling Masterclass at Ocho,5.0,13,,Ocho,['Yelp Events']
6006222102c4bdaf1e119fc089393312,1073.650201099361,Chinatown Restaurant Glasgow,3.5,15,££,42-66 New City Rd,['Chinese']
6006222102c4bdaf1e119fc089393312,1281.0110628898449,Asian Gourmet,4.0,11,££,17 West Princes Street,['Chinese']
6006222102c4bdaf1e119fc089393312,1197.985662104592,Surface+ Café,4.0,4,££,91-93 Great Western Road,['Cafes']
6006222102c4bdaf1e119fc089393312,649.5644223707496,Ocho,4.0,3,££,8 Speirs Wharf,"['Scottish', 'Breakfast & Brunch', 'Vegan']"
6006222102c4bdaf1e119fc089393312,1260.3650591686535,Asiama,4.5,6,,185 St Georges Road,['Asian Fusion']
6006222102c4bdaf1e119fc089393312,645.5864771734736,Forth & Clyde Canal,4.0,6,,Start at Speirs Wharf,['Local Flavor']
6006222102c4bdaf1e119fc089393312,532.2412871405933,Street Food Putter Club,3.5,3,,Warehouse,"['Golf', 'Burgers']"
6006222102c4bdaf1e119fc089393312,1071.22197227427,Rawnchy,4.0,1,,58 Maryhill Rd,"['Coffee & Tea', 'Desserts', 'Patisserie/Cake Shop']"
6006222102c4bdaf1e119fc089393312,701.4392874514207,China Court Bakery,5.0,2,£,265-267 Garscube Road,['Bakeries']
6006222102c4bdaf1e119fc089393312,282.4544200702025,Up On The Hill,2.0,1,,26 Eagle Street,['Cafes']
12aac9e40a335ee43b231c94972a7a69,367.0659508320242,Spring Park Bar,4.0,1,,439 Keppochhill Road,['Bars']
6006222102c4bdaf1e119fc089393312,810.5030064149703,Cube Cafe,4.0,1,,675 Garscube Road,['Cafes']
6006222102c4bdaf1e119fc089393312,1073.650201099361,Wahkee Bakery,5.0,2,,Dundas Business Centre,['Bakeries']
4569cc932fe326799b99930cad84c476,296.12120743294713,Amber's Cafe,4.0,1,,18 Balmore Road,"['Cafes', 'Delis']"
6006222102c4bdaf1e119fc089393312,1058.6057067607394,Posh Nosh,4.0,1,,86 Maryhill Road,['Fast Food']
6006222102c4bdaf1e119fc089393312,1078.7950533949465,Chan's Chinese Takeaway,5.0,1,,38 Clarendon Place,['Fast Food']
6f47ac14f7aaa6b2c04936f30a5c2bb6,172.1983018181791,Shish Mahal,4.5,28,££,66-68 Park Road,"['Indian', 'Pakistani']"
3ff58e3afee22e9aeef8b1e95650e749,223.22235424238644,The Hug & Pint,4.5,30,£,171 Great Western Road,"['Bars', 'Music Venues']"
6f47ac14f7aaa6b2c04936f30a5c2bb6,303.7938595841155,The Left Bank,4.0,66,££,33-35 Gibson Street,"['Wine Bars', 'Breakfast & Brunch', 'Cocktail Bars']"
6f47ac14f7aaa6b2c04936f30a5c2bb6,219.8025745050188,Lupe Pintos Deli,4.5,34,££,313 Great Western Road,['Delis']
540d5877eb2aa25add536be07be49962,103.33847753131927,Cottonrake,4.5,42,££,497 Great Western Road,['Bakeries']
540d5877eb2aa25add536be07be49962,25.33587217353226,Inn Deep,4.0,51,££,445 Great Western Road,['Pubs']
540d5877eb2aa25add536be07be49962,155.69265442962475,Paradise,4.0,34,££,411-413 Great Western Road,['Persian/Iranian']
3ff58e3afee22e9aeef8b1e95650e749,261.0499156449381,Munro's,3.5,30,££,185 Great Western Road,['Pubs']
6f47ac14f7aaa6b2c04936f30a5c2bb6,261.282667260101,Artisan Roast,4.0,68,£,15-17 Gibson Street,"['Coffee & Tea', 'Cafes']"
6f47ac14f7aaa6b2c04936f30a5c2bb6,251.2555541152962,Tchai-Ovna House of Tea,4.0,62,££,42 Otago Lane,"['Vegetarian', 'Tea Rooms', 'Hookah Bars']"
6f47ac14f7aaa6b2c04936f30a5c2bb6,176.9719201617298,Eusebi Deli,4.0,32,££,152 Park Road,"['Delicatessen', 'Italian']"
540d5877eb2aa25add536be07be49962,201.17918873770125,Wudon,4.0,46,££,535 Great Western Road,"['Japanese', 'Sushi Bars']"
540d5877eb2aa25add536be07be49962,255.1469619612895,The Lansdowne Bar & Kitchen,3.5,26,££,7a Lansdowne Crescent,['Gastropubs']
540d5877eb2aa25add536be07be49962,83.3230130141704,Paesano Pizza,4.5,9,££,471 Great Western Road,['Pizza']
7f57f6deed054209b94f5d22e1bb5b68,894.6415468305661,The Doublet,4.0,26,££,74 Park Road,['Pubs']
a19e9249f64251a331f70f78845241c9,455.34295484786503,The Yarn Cake,4.5,12,££,148 Queen Margaret Drive,"['Coffee & Tea', 'Knitting Supplies']"
a19e9249f64251a331f70f78845241c9,510.7351118162492,Smile Café,4.5,16,£,102 Queen Margaret Drive,"['Breakfast & Brunch', 'Cafes']"
a19e9249f64251a331f70f78845241c9,505.07972477297716,North Star Café & Bistro,4.5,20,£,108 Queen Margaret Drive,"['Bistros', 'Cafes']"
a19e9249f64251a331f70f78845241c9,976.8288264142781,The Belle,4.0,30,££,617 Great Western Road,['Pubs']
a19e9249f64251a331f70f78845241c9,1007.916184249772,BRGR,3.5,24,£,526 Great Western Road,['Burgers']
a19e9249f64251a331f70f78845241c9,525.7123988779407,William Cafe,4.0,9,£,94 Queen Margaret Drive,['Cafes']
a19e9249f64251a331f70f78845241c9,670.941495788388,River Kelvin Walkway,5.0,12,,,"['Local Flavor', 'Landmarks & Historical Buildings', 'Parks']"
a19e9249f64251a331f70f78845241c9,353.0016352199476,Kelbourne Saint,4.5,2,,182 Queen Margaret Drive,['Lounges']
4569cc932fe326799b99930cad84c476,58.797678737335325,Happy Date,2.0,1,,150 Saracen Street,['Chinese']
4569cc932fe326799b99930cad84c476,201.6935209878628,Spicy Bite,1.0,1,,219-221 Saracen Street,['Indian']
4569cc932fe326799b99930cad84c476,870.130326967687,Flames All In One,5.0,1,££,135-139 Ashfield Street,['Fast Food']
4569cc932fe326799b99930cad84c476,856.8541006511888,Ashfield Bar,3.0,2,,404 Hawthorn Street,['Pubs']
4569cc932fe326799b99930cad84c476,914.8574371609411,Vito's,1.5,2,£,419 Hawthorn Street,['Fish & Chips']
4569cc932fe326799b99930cad84c476,1342.063317855113,Thistle,3.0,2,££,94-8 Maryhill Road,['Pubs']
4569cc932fe326799b99930cad84c476,891.026260759071,Tower Bar,2.5,2,,8 Possil Road,['Pubs']
4569cc932fe326799b99930cad84c476,925.1195844052243,Star & Garter,2.0,2,,687 Garscube Road,['Pubs']
4569cc932fe326799b99930cad84c476,1321.5834453666114,Marco's FishBar,1.0,1,,116 Maryhill Road,['Fish & Chips']
4569cc932fe326799b99930cad84c476,1304.1240530299517,Royalty Ale House,2.5,2,,144 Maryhill Road,['Pubs']
9b7e254f4f98c7ab070e5a9958d420ef,392.46912914220593,The Forge Market,4.0,6,£,1201 Duke St,"['Market Stalls', 'Indoor Playcentre', 'Food Court']"
9b7e254f4f98c7ab070e5a9958d420ef,108.21764702923764,Old Black Bull,5.0,1,,1316-1318 Gallowgate,['Pubs']
9b7e254f4f98c7ab070e5a9958d420ef,178.81921516891325,Bensons,2.5,3,££,Unit 44- 46,"['Coffee & Tea', 'Desserts', 'Fish & Chips']"
9b7e254f4f98c7ab070e5a9958d420ef,198.96871007554154,McDonald's,3.5,2,££,Forge,"['Fast Food', 'Burgers']"
9b7e254f4f98c7ab070e5a9958d420ef,137.6298671296766,KFC,3.0,2,£,2 Forge Shopping Centre,"['Fast Food', 'Chicken Shop', 'Chicken Wings']"
9b7e254f4f98c7ab070e5a9958d420ef,198.9687100746388,McChans,3.0,1,,Unit 55 Forge Shopping Centre,['Chinese']
9b7e254f4f98c7ab070e5a9958d420ef,198.9687100746388,BB's Coffee and Muffins,3.0,1,,The Forge Shopping Centre,['Coffee & Tea']
2c49302c8bb3a00373f898594228a941,256.59576668492167,Kerrydale Bar,2.5,3,,Celtic Park,['Sports Bars']
abb4b8f19b7371a31a1773ddf19dac8c,279.7252733081867,Rab Haws Kitchens,5.0,2,,111 Helenvale Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,258.8775685091727,Glasgow 2014 Athletes' Village,5.0,1,,Springfield Road,['Local Flavor']
abb4b8f19b7371a31a1773ddf19dac8c,323.72961935168144,The Bank,3.0,1,,1450 Gallowgate,['Pubs']
9b7e254f4f98c7ab070e5a9958d420ef,723.7652360859225,Pizza Hut,2.5,3,,Unit 2 921 Gallowgate,"['Pizza', 'Italian']"
9b7e254f4f98c7ab070e5a9958d420ef,896.5565065561872,British Bakeries,4.0,1,,783 Duke St,['Bakeries']
d80f772bb69ca8c783940446811dda56,122.00325182295674,Porter & Rye,4.5,28,£££,1131 Argyle Street,['Steakhouses']
d80f772bb69ca8c783940446811dda56,192.6855197628093,The Hidden Lane Tearoom,4.5,64,££,1103 Argyle Street,"['Tea Rooms', 'Cafes']"
e1daeb462bfffe1b0270860d3923303f,273.3183740326769,Bibi's,4.5,52,££,599 Dumbarton Road,['Mexican']
e1daeb462bfffe1b0270860d3923303f,382.56862272795894,6 Degrees North,4.5,20,££,566 Dumbarton Road,['Pubs']
e1daeb462bfffe1b0270860d3923303f,42.69190257090188,St Louis,3.5,16,££,734 Dumbarton Road,"['Bars', 'Cafes']"
e1daeb462bfffe1b0270860d3923303f,312.6461563709813,Meadow Road,4.5,25,£,579 Dumbarton Road,"['Coffee & Tea', 'Delis']"
d9eacbf78518d186400386d90f0cf49c,288.6526409043899,Wee Lochan,5.0,15,£££,340 Crow Road,['Scottish']
e1daeb462bfffe1b0270860d3923303f,15.687509891726089,The Thornwood,4.5,8,£,724 Dumbarton Road,['Pubs']
e1d3e09da4969404a689700ed36b5d56,236.32652153316172,Roastit Bubbly Jocks,4.5,22,££,450 Dumbarton Road,"['Scottish', 'Seafood', 'Bistros']"
e1daeb462bfffe1b0270860d3923303f,61.9920897281133,Ceqwa,4.0,6,£,692 Dumbarton Road,['Cafes']
e1daeb462bfffe1b0270860d3923303f,150.0839926948965,Grillicious Partick,3.5,8,£,643 Dumbarton Road,['Mediterranean']
e9411faefce1d3a87601ad2dae1d1efc,159.92835825321268,The Hyndland Fox,3.5,30,££,43 Clarence Drive,"['Cafes', 'Scottish', 'Bars']"
e9411faefce1d3a87601ad2dae1d1efc,54.27189121745523,Epicures of Hyndland,3.5,49,££,159 Hyndland Road,['Cafes']
066c99293af108ece27d9b0436c30cc4,53.611629367457915,Riverside Museum,4.0,45,,100 Pointhouse Place,['Museums']
e1d3e09da4969404a689700ed36b5d56,139.28230399703145,Deoch an Dorus,4.0,10,£,427-429 Dumbarton Road,['Bars']
e9411faefce1d3a87601ad2dae1d1efc,395.7446537800866,The Hyndland Cafe,4.0,17,£,96 Clarence Drive,"['Coffee & Tea', 'Breakfast & Brunch', 'British']"
d9eacbf78518d186400386d90f0cf49c,250.3540374490785,Cafe Circa,5.0,5,£,322 Crow Road,['Cafes']
e9411faefce1d3a87601ad2dae1d1efc,79.45925272408029,Nick's Italian Kitchen & Bar,3.5,19,££,168 Hyndland Road,['Italian']
1179f511143ae9898181016b37d85b5a,248.65722018647415,Victoria Park,4.5,17,,12 Victoria Park Drive North,['Landmarks & Historical Buildings']
e9411faefce1d3a87601ad2dae1d1efc,94.4168900293136,Roscoe's Deli Bar,5.0,8,££,23 Clarence Drive,"['Delicatessen', 'Gluten-Free']"
e1daeb462bfffe1b0270860d3923303f,791.2365158015504,Cafe Avanti,4.0,9,£,24-26 Merkland Street,['Cafes']
e1daeb462bfffe1b0270860d3923303f,512.6239223525649,The Manchurian,3.0,15,££,494 Dumbarton Road,"['Chinese', 'Bars']"
3c3dcd5ab1d1b41a307a4436823f798a,238.78488438448335,Cafezique,4.0,52,££,70-72 Hyndland Street,"['Delis', 'Breakfast & Brunch']"
a5fe191b595724ce2fa7372b3ccca653,105.16547112077481,Kelvingrove Art Gallery & Museum,4.5,153,,Argyle Street,['Museums']
3c3dcd5ab1d1b41a307a4436823f798a,175.91279066662548,Kimchi Cult,4.5,44,£,14 Chancellor Street,['Korean']
c04c3fc64f0ba6c420bd3184f474bfc9,215.45027389443112,Kember & Jones,4.5,51,££,134 Byres Road,"['Breakfast & Brunch', 'Bakeries', 'Cafes']"
3c3dcd5ab1d1b41a307a4436823f798a,47.41138317798346,The Sparkle Horse,4.0,44,££,16 Dowanhill Street,['Pubs']
e9411faefce1d3a87601ad2dae1d1efc,103.63839950376179,The Butterscotch Bakery,5.0,4,££,175 Hyndland Road,['Bakeries']
c04c3fc64f0ba6c420bd3184f474bfc9,324.2526540341933,Bothy Restaurant,4.0,42,££,11 Ruthven Lane,"['Nightlife', 'British', 'Scottish']"
dd9ad2381ac6eb2e2826d3d8104297ec,171.56753714283656,Nippon Kitchen,4.0,78,££,91 West George Street,['Japanese']
ad008187b01147da4b6986fec9f25495,64.84747355764894,The Howlin' Wolf,3.5,36,££,100 Bath Street,"['Bars', 'Music Venues']"
f3ad8b8957d8be86ce18b8c9a43f02e1,36.665449850570226,Papa Johns,3.5,4,£,273 Duke Street,"['Food Delivery Services', 'Pizza']"
f3ad8b8957d8be86ce18b8c9a43f02e1,27.83734672010532,Grants The Bakers,5.0,4,£,100 Bellgrove St,['Bakeries']
f3ad8b8957d8be86ce18b8c9a43f02e1,112.19992340113829,Lidl,3.5,6,£,285 Duke Street,"['Grocery', 'Bakeries']"
f3ad8b8957d8be86ce18b8c9a43f02e1,38.14055011278121,Oriental Cuisine,2.5,3,£,292 Duke Street,"['Fast Food', 'Chinese', 'Thai']"
f3ad8b8957d8be86ce18b8c9a43f02e1,160.7408605454104,Winners,2.0,2,£,140 Sword Street,['Chinese']
28ae77e57c39887ceab9e2b2eb3a0e3a,286.7255898321772,Merchant Square,4.5,21,,71 Albion Street,['Local Flavor']
28ae77e57c39887ceab9e2b2eb3a0e3a,311.4733589952512,Dakhin Indian Restaurant,4.0,24,££,89 Candleriggs,['Indian']
28ae77e57c39887ceab9e2b2eb3a0e3a,299.95338601898,City Merchant Restaurant,4.0,23,££,97-99 Candleriggs,['Seafood']
28ae77e57c39887ceab9e2b2eb3a0e3a,150.41930074042253,Sapporo Teppanyaki,3.5,33,£££,2-6 Ingram Street,"['Japanese', 'Sushi Bars']"
ab5e5dc12c8217d4077ba0df3970feb5,1072.7085062646204,Obsession of India,5.0,13,,25 High Street,['Indian']
ab5e5dc12c8217d4077ba0df3970feb5,1230.200375040488,Metropolitan,3.5,38,££,60 Candleriggs,"['Lounges', 'Champagne Bars', 'Cocktail Bars']"
a8db8c24388d5d0ce7143678dfa0e676,1018.7841624651801,Maggie May's,3.5,41,££,60 Trongate,"['Bars', 'Music Venues', 'Dance Clubs']"
ab5e5dc12c8217d4077ba0df3970feb5,1180.9354434083793,Home,3.5,25,££,80 Albion Street,"['Pubs', 'British']"
a8db8c24388d5d0ce7143678dfa0e676,965.9041145709484,Tron Theatre,4.0,12,££,63 Trongate,"['Performing Arts', 'Bars', 'Scottish']"
bfdb33b93e6a6a80f01c46a8284203e0,185.24123701032346,Atlantic Bar & Brasserie,4.5,14,£££,12-16 St Vincent Place,"['Cocktail Bars', 'Seafood', 'French']"
bfdb33b93e6a6a80f01c46a8284203e0,176.82879476286146,Osteria Del Tempo Perso,4.5,13,£££,8 John Street,['Italian']
bfdb33b93e6a6a80f01c46a8284203e0,113.48690354144794,Jamie's Italian - Glasgow,3.0,76,££,7 George Square,['Italian']
dd9ad2381ac6eb2e2826d3d8104297ec,97.36557015563042,Chaophraya,4.0,48,£££,The Townhouse,"['Lounges', 'Thai', 'Cocktail Bars']"
3ff58e3afee22e9aeef8b1e95650e749,437.6838057564915,The Drake,4.0,35,££,1 Lynedoch Street,['Pubs']
5c9021a0e68ddd0d3e47cc90e59c77c8,198.3004317183177,Ambala Restaurant,5.0,1,£,11 Forth Street,"['Pakistani', 'Kebab', 'Indian']"
5c9021a0e68ddd0d3e47cc90e59c77c8,426.6405608675138,Ollie's,4.5,7,££,122 Nithsdale Road,"['Breakfast & Brunch', 'Pizza', 'Sandwiches']"
5c9021a0e68ddd0d3e47cc90e59c77c8,231.04664064261596,Cafe Coco,4.5,2,£,12 Albert Drive,['Cafes']
5c9021a0e68ddd0d3e47cc90e59c77c8,335.7483507009363,McDonald's,4.5,2,£,489 Pollokshaws Road,['Burgers']
5c9021a0e68ddd0d3e47cc90e59c77c8,108.79272234969616,The Chicken Hut Pollokshields,4.0,1,,162 Albert Drive,['Chicken Wings']
ba6d3b1c4cafd1b3e29f950f613c4605,370.7222712800747,Kebabish Grill,4.0,9,££,323-325 Victoria Road,"['Indian', 'Japanese', 'Pakistani']"
a9d5888ec8ab5a638fbe933e0a5311de,216.8295898230132,Buddy's Bar Diner Grill,3.0,31,££,677-681 Pollokshaws Road,"['American (Traditional)', 'Barbeque', 'Bars']"
a9d5888ec8ab5a638fbe933e0a5311de,242.9512711391538,Panda House,4.0,6,££,665-667 Pollokshaws Rd,['Chinese']
5c9021a0e68ddd0d3e47cc90e59c77c8,482.10311471914804,Moyra Janes,4.0,9,££,20 Kildrostan Street,"['Coffee & Tea', 'Breakfast & Brunch']"
7fd473d65bb4ead7217d778a38d56dc2,278.28512254833777,Cricklewood Hotel,3.0,5,££,27 Hamilton Road,['British']
7fd473d65bb4ead7217d778a38d56dc2,883.9574177114928,Rustico,1.0,1,,16 Grantlea Terrace,['Coffee & Tea']
90ca952e355fd4673ea26061d13d8841,90.07110959733406,Ecco 808 il Cafe,5.0,4,£,808 Crow Road,"['Italian', 'Butcher']"
90ca952e355fd4673ea26061d13d8841,23.506585515641778,Rossano's Bar Bistro,4.0,1,,846 Crow Road,['Italian']
90ca952e355fd4673ea26061d13d8841,292.80161337385465,Esquire House,3.0,13,£,Clevelands,['Pubs']
90ca952e355fd4673ea26061d13d8841,25.561240091136558,B J's,1.5,3,,828 Crow Road,['Pubs']
90ca952e355fd4673ea26061d13d8841,60.83947408388945,Thomas Auld & Sons,4.5,3,,1632 Great Western Road,['Bakeries']
90ca952e355fd4673ea26061d13d8841,86.12787101663851,Subway,4.0,1,£,1617 Great Western Road,"['Fast Food', 'Sandwiches']"
90ca952e355fd4673ea26061d13d8841,87.63113713183061,Lunch,4.5,3,,1620 Great Western Road,['Cafes']
90ca952e355fd4673ea26061d13d8841,90.07110959733406,Beefcake Cafe,5.0,1,,808 Crow Road,['Cafes']
90ca952e355fd4673ea26061d13d8841,192.68774553484073,Gennaro Fish & Chicken Bar,3.5,3,,3 Herschell Street,"['Fast Food', 'Fish & Chips']"
90ca952e355fd4673ea26061d13d8841,926.7259472606515,Three Craws,3.5,12,££,501 Crow Road,['Pubs']
d609f2455b3dbc528814c140c6d86413,65.33419399449176,1051 GWR,3.5,6,££,1051 Gt Western Road,['British']
90ca952e355fd4673ea26061d13d8841,443.1501687796325,Ichai,4.0,2,,1015 Crow Road,['Chinese']
90ca952e355fd4673ea26061d13d8841,435.8342704139416,NG's Dynasty,3.5,3,,60 Fulton Street,['Fast Food']
90ca952e355fd4673ea26061d13d8841,111.1614378454959,Cafe Mancini,3.0,2,£££,Great Western Rd,['Italian']
90ca952e355fd4673ea26061d13d8841,410.45984967787695,Bawarchi Indian Restaurant,4.0,1,,995 Crow Street,['Indian']
d609f2455b3dbc528814c140c6d86413,71.13241715206084,Stazione,4.0,2,£££,1051 Great Western Road,"['Specialty Food', 'British', 'Italian']"
90ca952e355fd4673ea26061d13d8841,473.8793878177904,McDonald's,3.0,3,£,1841 Great Western Road,['Fast Food']
90ca952e355fd4673ea26061d13d8841,816.9171139002416,Little SoHo Jordanhill,3.0,1,,512 Crow Rd,"['Italian', 'Pizza', 'Cocktail Bars']"
90ca952e355fd4673ea26061d13d8841,694.1122082649988,A Tomasso,2.5,2,,550 Crow Road,['Ice Cream & Frozen Yogurt']
90ca952e355fd4673ea26061d13d8841,1013.8397193796382,Dawsholm Park,4.0,1,,Ilay Road,['Parks']
7245bbeaa7a5357af921174d7ae855d4,274.8838928883077,Piccolo Mondo,4.0,20,££,344 Argyle Street,"['Italian', 'Mediterranean']"
7245bbeaa7a5357af921174d7ae855d4,214.35230929890767,Ho Wong,3.5,21,££££,82 York Street,['Chinese']
a5fe191b595724ce2fa7372b3ccca653,149.72419883228557,The Butchershop Bar & Grill,4.5,90,£££,1055 Sauchiehall Street,"['Steakhouses', 'Wine Bars']"
a5fe191b595724ce2fa7372b3ccca653,170.3558605359778,BrewDog Glasgow,4.5,107,££,1397 Argyle Street,['Bars']
540d5877eb2aa25add536be07be49962,34.713746588340044,La Lanterna,4.0,5,,447 Great Western Road,"['Italian', 'Wine Bars', 'Cocktail Bars']"
a5fe191b595724ce2fa7372b3ccca653,150.66956007383047,Mother India's Café,4.5,112,££,1355 Argyle Street,['Indian']
a5fe191b595724ce2fa7372b3ccca653,203.56915676799485,Firebird,4.0,57,££,1321 Argyle Street,"['Italian', 'Pizza', 'Pubs']"
a5fe191b595724ce2fa7372b3ccca653,220.53953330823197,Roast,4.5,37,£,1299 Argyle Street,['Sandwiches']
d80f772bb69ca8c783940446811dda56,78.00639064343041,The 78,4.0,74,£,10-14 Kelvinhaugh Street,"['Bars', 'Vegan']"
a5fe191b595724ce2fa7372b3ccca653,220.49560308634594,Dukes,4.5,20,£,41 Old Dumbarton Road,['Pubs']
a5fe191b595724ce2fa7372b3ccca653,139.36874806149476,Baffo,4.0,14,££,1377 Argyle Street,['Pizza']
a5fe191b595724ce2fa7372b3ccca653,222.45492486390694,Kelvingrove Park,4.5,44,,Kelvingrove Park,"['Parks', 'Playgrounds']"
d80f772bb69ca8c783940446811dda56,131.54554658311702,The Finnieston,4.0,56,££,1125 Argyle Street,"['Seafood', 'Cocktail Bars']"
d80f772bb69ca8c783940446811dda56,73.66891000081526,The Gannet,4.5,28,£££,1155 Argyle Street,"['Scottish', 'Bistros']"
a5fe191b595724ce2fa7372b3ccca653,158.66099746745732,The Little Cafe,4.5,25,£,1357 Argyle Street,"['Cafes', 'Pizza']"
a5fe191b595724ce2fa7372b3ccca653,202.78049293271604,Tantrum Doughnut,4.5,44,£,27 Old Dumbarton Road,"['Donuts', 'Coffee & Tea', 'Milkshake Bars']"
a5fe191b595724ce2fa7372b3ccca653,175.44631197501542,Dining In with Mother India,4.5,16,££,1347 Argyll Street,['Indian']
e828a82c55b279cd1e7f5f9997d86d4b,187.1306320049424,Bier Halle,3.5,80,££,7-9 Gordon Street,"['Pubs', 'Gastropubs', 'Pizza']"
e1d3e09da4969404a689700ed36b5d56,389.0195948808734,For Fika Sake,4.0,19,£,7 Keith Street,['Cafes']
3c3dcd5ab1d1b41a307a4436823f798a,188.5060916226849,My Home Bakery,4.5,29,££,59 Hyndland Street,['Bakeries']
3c3dcd5ab1d1b41a307a4436823f798a,202.23102238782755,Balbir's,4.5,35,££,7 Church Street,['Indian']
ba4133ab0ad5c5b405a541c5dfa5814f,100.21890738017866,Lebowskis,4.0,65,££,1008 Argyle Street,['Pubs']
d80f772bb69ca8c783940446811dda56,73.74492186321525,Kelvingrove Café,4.0,67,££,1161 Argyle Street,"['Cocktail Bars', 'Cafes']"
d80f772bb69ca8c783940446811dda56,188.45051999240556,Fanny Trollopes Bistro,4.5,27,£££,1066 Argyle Street,"['British', 'Seafood']"
d80f772bb69ca8c783940446811dda56,138.1601579695611,Mother India,4.5,73,££,28 Westminster Terrace,['Indian']
