station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
ed8440d874a0b4205ddbcc0bc56f3d49,175.10469213474926,Gills Coffee House,4.0,1,,567 Duke Street,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,75.93573868082537,Happy Day,2.0,3,,629 Duke Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,198.9923473689342,Gamba,4.5,40,£££,225a West George Street,"['Seafood', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,79.47710824097653,The Grill On the Corner,3.5,67,£££,21-25 Bothwell Street,"['Steakhouses', 'Seafood']"
ed8440d874a0b4205ddbcc0bc56f3d49,288.65796171023226,Gusto,4.0,24,££,14-18 Bothwell Street,"['Pizza', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,115.49758274110064,The Admiral,4.0,18,£,72a Waterloo Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1376.8990061380355,Buck's Bar,4.0,13,££,111 W Regent Street,"['Bars', 'Chicken Wings']"
ed8440d874a0b4205ddbcc0bc56f3d49,88.32918798765036,La Lanterna,4.0,21,££,35 Hope Street,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,34.819131890331235,Springfield Quay Harvester,2.5,12,££,Springfield Quay,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,1099.123150027096,Viva Brazil,3.5,51,£££,87-91 Bothwell Street,['Brazilian']
ed8440d874a0b4205ddbcc0bc56f3d49,83.50818683118615,Meat Bar,4.0,61,££,142 West Regent Street,"['Bars', 'Burgers', 'Steakhouses']"
ed8440d874a0b4205ddbcc0bc56f3d49,225.61820474652095,Saramago at the CCA,4.0,43,££,350 Sauchiehall Street,"['Cafes', 'Bars', 'Vegan']"
ed8440d874a0b4205ddbcc0bc56f3d49,138.06965277955928,Two Fat Ladies,4.5,28,£££,118a Blythswood Street,['Seafood']
ed8440d874a0b4205ddbcc0bc56f3d49,160.9712263849843,Slouch,4.0,43,££,203-205 Bath Street,['Lounges']
ed8440d874a0b4205ddbcc0bc56f3d49,98.35865495018773,Red Onion,4.0,50,££,257 W Campbell Street,"['Brasseries', 'Wine Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,167.3721199945351,The Tiki Bar & Kitsch Inn,4.0,64,££,214 Bath Street,"['Thai', 'Tiki Bars', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,99.22324255911794,The Tea Rooms,4.0,38,££,151 Bath Street,"['Tea Rooms', 'British', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,175.4557770350696,Cafe Antipasti,4.0,33,££,305 Sauchiehall Street,"['Italian', 'Coffee & Tea']"
ed8440d874a0b4205ddbcc0bc56f3d49,21.637800337293495,Sapori d'Italia,5.0,16,££,1021 Cathcart Road,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,63.25688251029322,Battlefield Rest,4.5,27,££,55 Battlefield Road,"['Italian', 'Brasseries']"
ed8440d874a0b4205ddbcc0bc56f3d49,19.16373356582516,Hooked,4.5,17,£,1027 Cathcart Road,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,464.40108001536964,Clockwork Beer Co,3.5,41,££,1153-1155 Cathcart Road,"['Pubs', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,19.857162340993792,New Pearl India,5.0,4,,1021 Cathcart Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,154.20077819574158,Shezan Tandoori,4.5,8,££,1096 Cathcart Road,"['Indian', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,117.05967162340693,Tinto Tapas Bar,3.5,26,££,138 Battlefield Road,"['Tapas Bars', 'Spanish']"
ed8440d874a0b4205ddbcc0bc56f3d49,40.88085695661441,New York Jacks,4.5,3,££,1009 Cathcart Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,28.859921092920473,Loafers,2.5,4,,10 Clincart Rd,"['Sandwiches', 'Coffee & Tea', 'Delis']"
ed8440d874a0b4205ddbcc0bc56f3d49,194.60086377572944,Stefano's Pizzeria,4.0,6,,1108 Cathcart Road,['Pizza']
ed8440d874a0b4205ddbcc0bc56f3d49,107.08375148277197,Milk Cafe,5.0,10,£,452 Victoria Road,"['Cafes', 'Community Service/Non-Profit']"
ed8440d874a0b4205ddbcc0bc56f3d49,229.1936670703516,Wee China,4.0,5,,1106 Cathcart Rd,"['Malaysian', 'Thai', 'Chinese']"
ed8440d874a0b4205ddbcc0bc56f3d49,294.0051419059588,Arturo's Deli,4.5,2,£,1 Carmunnock Road,"['Delicatessen', 'Coffee & Tea', 'Portuguese']"
ed8440d874a0b4205ddbcc0bc56f3d49,147.4853384015582,Frosoulla's,3.5,11,££,33 Sinclair Drive,['Greek']
ed8440d874a0b4205ddbcc0bc56f3d49,117.38146240661136,Gusto & Relish,4.0,17,£,729-731 Pollokshaws Road,"['Delis', 'Cafes', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,82.45094606354382,Minnesota Fats,5.0,1,,1055 Cathcart Road,"['Pool Halls', 'Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,145.5946342623499,Allison Arms,4.0,16,£,720 Pollokshaws Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,509.7094564236571,Da Vinci Takeaway,4.0,7,££,126 Holmlea Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,94.44659795596196,SeeWoo Restaurant,3.5,9,££,The Point,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,142.9548301701127,Black Sheep Bistro,5.0,14,££,10 Clarendon Street,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,181.33955770549284,Ka Ka Lok,4.5,23,££,175 Saint Georges Road,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,226.56108606647805,Yelp Event: Food Photography & Styling Masterclass at Ocho,5.0,13,,Ocho,['Yelp Events']
ed8440d874a0b4205ddbcc0bc56f3d49,1073.650201099361,Chinatown Restaurant Glasgow,3.5,15,££,42-66 New City Rd,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,1281.0110628898449,Asian Gourmet,4.0,11,££,17 West Princes Street,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,649.5644223707496,Ocho,4.0,3,££,8 Speirs Wharf,"['Scottish', 'Breakfast & Brunch', 'Vegan']"
ed8440d874a0b4205ddbcc0bc56f3d49,1260.3650591686535,Asiama,4.5,6,,185 St Georges Road,['Asian Fusion']
ed8440d874a0b4205ddbcc0bc56f3d49,1197.985662104592,Surface+ Café,4.0,4,££,91-93 Great Western Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,645.5864771734736,Forth & Clyde Canal,4.0,6,,Start at Speirs Wharf,['Local Flavor']
ed8440d874a0b4205ddbcc0bc56f3d49,532.2412871405933,Street Food Putter Club,3.5,3,,Warehouse,"['Golf', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,1071.22197227427,Rawnchy,4.0,1,,58 Maryhill Rd,"['Coffee & Tea', 'Desserts', 'Patisserie/Cake Shop']"
ed8440d874a0b4205ddbcc0bc56f3d49,701.4392874514207,China Court Bakery,5.0,2,£,265-267 Garscube Road,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,282.4544200702025,Up On The Hill,2.0,1,,26 Eagle Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,367.0659508320242,Spring Park Bar,4.0,1,,439 Keppochhill Road,['Bars']
ed8440d874a0b4205ddbcc0bc56f3d49,1073.650201099361,Wahkee Bakery,5.0,2,,Dundas Business Centre,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,810.5030064149703,Cube Cafe,4.0,1,,675 Garscube Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,296.12120743294713,Amber's Cafe,4.0,1,,18 Balmore Road,"['Cafes', 'Delis']"
ed8440d874a0b4205ddbcc0bc56f3d49,1058.6057067607394,Posh Nosh,4.0,1,,86 Maryhill Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,1078.7950533949465,Chan's Chinese Takeaway,5.0,1,,38 Clarendon Place,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,303.7938595841155,The Left Bank,4.0,66,££,33-35 Gibson Street,"['Wine Bars', 'Breakfast & Brunch', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,172.1983018181791,Shish Mahal,4.5,28,££,66-68 Park Road,"['Indian', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,223.22235424238644,The Hug & Pint,4.5,30,£,171 Great Western Road,"['Bars', 'Music Venues']"
ed8440d874a0b4205ddbcc0bc56f3d49,155.69265442962475,Paradise,4.0,34,££,411-413 Great Western Road,['Persian/Iranian']
ed8440d874a0b4205ddbcc0bc56f3d49,176.9719201617298,Eusebi Deli,4.0,32,££,152 Park Road,"['Delicatessen', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,219.8025745050188,Lupe Pintos Deli,4.5,34,££,313 Great Western Road,['Delis']
ed8440d874a0b4205ddbcc0bc56f3d49,25.33587217353226,Inn Deep,4.0,51,££,445 Great Western Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,103.33847753131927,Cottonrake,4.5,42,££,497 Great Western Road,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,201.17918873770125,Wudon,4.0,46,££,535 Great Western Road,"['Japanese', 'Sushi Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,261.0499156449381,Munro's,3.5,30,££,185 Great Western Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,251.2555541152962,Tchai-Ovna House of Tea,4.0,62,££,42 Otago Lane,"['Vegetarian', 'Tea Rooms', 'Hookah Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,255.1469619612895,The Lansdowne Bar & Kitchen,3.5,26,££,7a Lansdowne Crescent,['Gastropubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1101.6576811476684,Artisan Roast,4.0,68,£,15-17 Gibson Street,"['Coffee & Tea', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,83.3230130141704,Paesano Pizza,4.5,9,££,471 Great Western Road,['Pizza']
ed8440d874a0b4205ddbcc0bc56f3d49,1042.961318192738,Chillies West End,4.5,15,££,176-182 Woodlands Road,"['Fast Food', 'Indian', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,455.34295484786503,The Yarn Cake,4.5,12,££,148 Queen Margaret Drive,"['Coffee & Tea', 'Knitting Supplies']"
ed8440d874a0b4205ddbcc0bc56f3d49,510.7351118162492,Smile Café,4.5,16,£,102 Queen Margaret Drive,"['Breakfast & Brunch', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,505.07972477297716,North Star Café & Bistro,4.5,20,£,108 Queen Margaret Drive,"['Bistros', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,976.8288264142781,The Belle,4.0,30,££,617 Great Western Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1007.916184249772,BRGR,3.5,24,£,526 Great Western Road,['Burgers']
ed8440d874a0b4205ddbcc0bc56f3d49,963.7751698606877,Loop & Scoop,4.5,7,££,665 Great Western Road,['Ice Cream & Frozen Yogurt']
ed8440d874a0b4205ddbcc0bc56f3d49,525.7123988779407,William Cafe,4.0,9,£,94 Queen Margaret Drive,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,670.941495788388,River Kelvin Walkway,5.0,12,,,"['Local Flavor', 'Landmarks & Historical Buildings', 'Parks']"
ed8440d874a0b4205ddbcc0bc56f3d49,58.797678737335325,Happy Date,2.0,1,,150 Saracen Street,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,201.6935209878628,Spicy Bite,1.0,1,,219-221 Saracen Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,870.130326967687,Flames All In One,5.0,1,££,135-139 Ashfield Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,856.8541006511888,Ashfield Bar,3.0,2,,404 Hawthorn Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1342.063317855113,Thistle,3.0,2,££,94-8 Maryhill Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,914.8574371609411,Vito's,1.5,2,£,419 Hawthorn Street,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,891.026260759071,Tower Bar,2.5,2,,8 Possil Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,925.1195844052243,Star & Garter,2.0,2,,687 Garscube Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1321.5834453666114,Marco's FishBar,1.0,1,,116 Maryhill Road,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,1304.1240530299517,Royalty Ale House,2.5,2,,144 Maryhill Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,392.46912914220593,The Forge Market,4.0,6,£,1201 Duke St,"['Market Stalls', 'Indoor Playcentre', 'Food Court']"
ed8440d874a0b4205ddbcc0bc56f3d49,178.81921516891325,Bensons,2.5,3,££,Unit 44- 46,"['Coffee & Tea', 'Desserts', 'Fish & Chips']"
ed8440d874a0b4205ddbcc0bc56f3d49,108.21764702923764,Old Black Bull,5.0,1,,1316-1318 Gallowgate,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,198.96871007554154,McDonald's,3.5,2,££,Forge,"['Fast Food', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,137.6298671296766,KFC,3.0,2,£,2 Forge Shopping Centre,"['Fast Food', 'Chicken Shop', 'Chicken Wings']"
ed8440d874a0b4205ddbcc0bc56f3d49,198.9687100746388,McChans,3.0,1,,Unit 55 Forge Shopping Centre,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,198.9687100746388,BB's Coffee and Muffins,3.0,1,,The Forge Shopping Centre,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,256.59576668492167,Kerrydale Bar,2.5,3,,Celtic Park,['Sports Bars']
ed8440d874a0b4205ddbcc0bc56f3d49,258.8775685091727,Glasgow 2014 Athletes' Village,5.0,1,,Springfield Road,['Local Flavor']
ed8440d874a0b4205ddbcc0bc56f3d49,279.7252733081867,Rab Haws Kitchens,5.0,2,,111 Helenvale Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,323.72961935168144,The Bank,3.0,1,,1450 Gallowgate,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,723.7652360859225,Pizza Hut,2.5,3,,Unit 2 921 Gallowgate,"['Pizza', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,896.5565065561872,British Bakeries,4.0,1,,783 Duke St,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,122.00325182295674,Porter & Rye,4.5,28,£££,1131 Argyle Street,['Steakhouses']
ed8440d874a0b4205ddbcc0bc56f3d49,138.1601579695611,Mother India,4.5,73,££,28 Westminster Terrace,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,273.3183740326769,Bibi's,4.5,52,££,599 Dumbarton Road,['Mexican']
ed8440d874a0b4205ddbcc0bc56f3d49,42.69190257090188,St Louis,3.5,16,££,734 Dumbarton Road,"['Bars', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,382.56862272795894,6 Degrees North,4.5,20,££,566 Dumbarton Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,15.687509891726089,The Thornwood,4.5,8,£,724 Dumbarton Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,288.6526409043899,Wee Lochan,5.0,15,£££,340 Crow Road,['Scottish']
ed8440d874a0b4205ddbcc0bc56f3d49,236.32652153316172,Roastit Bubbly Jocks,4.5,22,££,450 Dumbarton Road,"['Scottish', 'Seafood', 'Bistros']"
ed8440d874a0b4205ddbcc0bc56f3d49,312.6461563709813,Meadow Road,4.5,25,£,579 Dumbarton Road,"['Coffee & Tea', 'Delis']"
ed8440d874a0b4205ddbcc0bc56f3d49,54.27189121745523,Epicures of Hyndland,3.5,49,££,159 Hyndland Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,61.9920897281133,Ceqwa,4.0,6,£,692 Dumbarton Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,150.0839926948965,Grillicious Partick,3.5,8,£,643 Dumbarton Road,['Mediterranean']
ed8440d874a0b4205ddbcc0bc56f3d49,159.92835825321268,The Hyndland Fox,3.5,30,££,43 Clarence Drive,"['Cafes', 'Scottish', 'Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,53.611629367457915,Riverside Museum,4.0,45,,100 Pointhouse Place,['Museums']
ed8440d874a0b4205ddbcc0bc56f3d49,139.28230399703145,Deoch an Dorus,4.0,10,£,427-429 Dumbarton Road,['Bars']
ed8440d874a0b4205ddbcc0bc56f3d49,499.0595258043056,The Hyndland Cafe,4.0,17,£,96 Clarence Drive,"['Coffee & Tea', 'Breakfast & Brunch', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,79.45925272408029,Nick's Italian Kitchen & Bar,3.5,19,££,168 Hyndland Road,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,250.3540374490785,Cafe Circa,5.0,5,£,322 Crow Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,67.24170767024287,Cafe Avanti,4.0,9,£,24-26 Merkland Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,248.65722018647415,Victoria Park,4.5,17,,12 Victoria Park Drive North,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,512.6239223525649,The Manchurian,3.0,15,££,494 Dumbarton Road,"['Chinese', 'Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,94.4168900293136,Roscoe's Deli Bar,5.0,8,££,23 Clarence Drive,"['Delicatessen', 'Gluten-Free']"
ed8440d874a0b4205ddbcc0bc56f3d49,238.78488438448335,Cafezique,4.0,52,££,70-72 Hyndland Street,"['Delis', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,175.91279066662548,Kimchi Cult,4.5,44,£,14 Chancellor Street,['Korean']
ed8440d874a0b4205ddbcc0bc56f3d49,47.41138317798346,The Sparkle Horse,4.0,44,££,16 Dowanhill Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,105.16547112077481,Kelvingrove Art Gallery & Museum,4.5,153,,Argyle Street,['Museums']
ed8440d874a0b4205ddbcc0bc56f3d49,215.45027389443112,Kember & Jones,4.5,51,££,134 Byres Road,"['Breakfast & Brunch', 'Bakeries', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,247.35095947931458,Ashoka,4.5,43,££,19 Ashton Lane,"['Indian', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,234.24915155237073,The Wee Curry Shop,4.5,27,££,29 Ashton Lane,"['Indian', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,202.23102238782755,Balbir's,4.5,35,££,7 Church Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,104.0031494266433,Scotia Bar,4.0,27,£,112 Stockwell Street,"['Pubs', 'Music Venues', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,156.0723291347581,Mussel Inn,4.0,37,££,157 Hope Street,"['Seafood', 'Scottish', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,36.665449850570226,Papa Johns,3.5,4,£,273 Duke Street,"['Food Delivery Services', 'Pizza']"
ed8440d874a0b4205ddbcc0bc56f3d49,27.83734672010532,Grants The Bakers,5.0,4,£,100 Bellgrove St,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,201.1025667060475,Cathedral House Hotel,4.0,15,££,28-32 Cathedral Square,"['Hotels', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,112.19992340113829,Lidl,3.5,6,£,285 Duke Street,"['Grocery', 'Bakeries']"
ed8440d874a0b4205ddbcc0bc56f3d49,38.14055011278121,Oriental Cuisine,2.5,3,£,292 Duke Street,"['Fast Food', 'Chinese', 'Thai']"
ed8440d874a0b4205ddbcc0bc56f3d49,160.7408605454104,Winners,2.0,2,£,140 Sword Street,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,153.38336444583933,Amore Ristorante e Pizzeria,3.5,31,££,30 Ingram Street,"['Italian', 'Pizza']"
ed8440d874a0b4205ddbcc0bc56f3d49,150.41930074042253,Sapporo Teppanyaki,3.5,33,£££,2-6 Ingram Street,"['Japanese', 'Sushi Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,171.75204525479253,Obsession of India,5.0,13,,25 High Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,1198.197290106363,Merchant Square,4.5,21,,71 Albion Street,['Local Flavor']
ed8440d874a0b4205ddbcc0bc56f3d49,1230.200375040488,Metropolitan,3.5,38,££,60 Candleriggs,"['Lounges', 'Champagne Bars', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,1018.7841624651801,Maggie May's,3.5,41,££,60 Trongate,"['Bars', 'Music Venues', 'Dance Clubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,965.9041145709484,Tron Theatre,4.0,12,££,63 Trongate,"['Performing Arts', 'Bars', 'Scottish']"
ed8440d874a0b4205ddbcc0bc56f3d49,1045.107352387105,Cafe India,4.5,8,££,29 Albion Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,1195.856649238708,Khublai Khan's,3.5,32,££,26 Candleriggs,['Mongolian']
ed8440d874a0b4205ddbcc0bc56f3d49,1180.9354434083793,Home,3.5,25,££,80 Albion Street,"['Pubs', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,169.57726677476657,La Vita,4.0,28,££,161 Queen St,"['Pizza', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,185.24123701032346,Atlantic Bar & Brasserie,4.5,14,£££,12-16 St Vincent Place,"['Cocktail Bars', 'Seafood', 'French']"
ed8440d874a0b4205ddbcc0bc56f3d49,198.3004317183177,Ambala Restaurant,5.0,1,£,11 Forth Street,"['Pakistani', 'Kebab', 'Indian']"
ed8440d874a0b4205ddbcc0bc56f3d49,426.6405608675138,Ollie's,4.5,7,££,122 Nithsdale Road,"['Breakfast & Brunch', 'Pizza', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,231.04664064261596,Cafe Coco,4.5,2,£,12 Albert Drive,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,216.8295898230132,Buddy's Bar Diner Grill,3.0,31,££,677-681 Pollokshaws Road,"['American (Traditional)', 'Barbeque', 'Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,108.79272234969616,The Chicken Hut Pollokshields,4.0,1,,162 Albert Drive,['Chicken Wings']
ed8440d874a0b4205ddbcc0bc56f3d49,335.7483507009363,McDonald's,4.5,2,£,489 Pollokshaws Road,['Burgers']
ed8440d874a0b4205ddbcc0bc56f3d49,370.7222712800747,Kebabish Grill,4.0,9,££,323-325 Victoria Road,"['Indian', 'Japanese', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,105.19760100599693,Mulberry Street,4.0,18,££,778 Pollokshaws Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,242.9512711391538,Panda House,4.0,6,££,665-667 Pollokshaws Rd,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,278.28512254833777,Cricklewood Hotel,3.0,5,££,27 Hamilton Road,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,883.9574177114928,Rustico,1.0,1,,16 Grantlea Terrace,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,23.506585515641778,Rossano's Bar Bistro,4.0,1,,846 Crow Road,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,90.07110959733406,Ecco 808 il Cafe,5.0,4,£,808 Crow Road,"['Italian', 'Butcher']"
ed8440d874a0b4205ddbcc0bc56f3d49,292.80161337385465,Esquire House,3.0,13,£,Clevelands,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,25.561240091136558,B J's,1.5,3,,828 Crow Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,60.83947408388945,Thomas Auld & Sons,4.5,3,,1632 Great Western Road,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,86.12787101663851,Subway,4.0,1,£,1617 Great Western Road,"['Fast Food', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,87.63113713183061,Lunch,4.5,3,,1620 Great Western Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,90.07110959733406,Beefcake Cafe,5.0,1,,808 Crow Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,192.68774553484073,Gennaro Fish & Chicken Bar,3.5,3,,3 Herschell Street,"['Fast Food', 'Fish & Chips']"
ed8440d874a0b4205ddbcc0bc56f3d49,926.7259472606515,Three Craws,3.5,12,££,501 Crow Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,65.33419399449176,1051 GWR,3.5,6,££,1051 Gt Western Road,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,443.1501687796325,Ichai,4.0,2,,1015 Crow Road,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,435.8342704139416,NG's Dynasty,3.5,3,,60 Fulton Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,410.45984967787695,Bawarchi Indian Restaurant,4.0,1,,995 Crow Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,111.1614378454959,Cafe Mancini,3.0,2,£££,Great Western Rd,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,71.13241715206084,Stazione,4.0,2,£££,1051 Great Western Road,"['Specialty Food', 'British', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,473.8793878177904,McDonald's,3.0,3,£,1841 Great Western Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,816.9171139002416,Little SoHo Jordanhill,3.0,1,,512 Crow Rd,"['Italian', 'Pizza', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,694.1122082649988,A Tomasso,2.5,2,,550 Crow Road,['Ice Cream & Frozen Yogurt']
ed8440d874a0b4205ddbcc0bc56f3d49,1013.8397193796382,Dawsholm Park,4.0,1,,Ilay Road,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,149.72419883228557,The Butchershop Bar & Grill,4.5,90,£££,1055 Sauchiehall Street,"['Steakhouses', 'Wine Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,150.66956007383047,Mother India's Café,4.5,112,££,1355 Argyle Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,34.713746588340044,La Lanterna,4.0,5,,447 Great Western Road,"['Italian', 'Wine Bars', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,170.3558605359778,BrewDog Glasgow,4.5,107,££,1397 Argyle Street,['Bars']
ed8440d874a0b4205ddbcc0bc56f3d49,203.56915676799485,Firebird,4.0,57,££,1321 Argyle Street,"['Italian', 'Pizza', 'Pubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,220.53953330823197,Roast,4.5,37,£,1299 Argyle Street,['Sandwiches']
ed8440d874a0b4205ddbcc0bc56f3d49,78.00639064343041,The 78,4.0,74,£,10-14 Kelvinhaugh Street,"['Bars', 'Vegan']"
ed8440d874a0b4205ddbcc0bc56f3d49,220.49560308634594,Dukes,4.5,20,£,41 Old Dumbarton Road,['Pubs']
