name,category_names,address
Lebowskis,"['Cocktail Bar', 'Gastropub']",1008 Argyle St
The Finnieston,"['Bar', 'Gastropub', 'Seafood Restaurant']",1125 Argyle St
Crabshakk,['Seafood Restaurant'],1114 Argyle St
The Ben Nevis,['Whisky Bar'],1147 Argyle St
The 78,"['Bar', 'Vegan and Vegetarian Restaurant']",10-14 Kelvinhaugh St
Five March,['Mediterranean Restaurant'],138 Elderslie St
The SSE Hydro,"['Concert Hall', 'Theater', 'Bar']",Exhibition Way
Shenaz,['Indian Restaurant'],17 Granville St
Bon Accord,"['Whisky Bar', 'Restaurant']",153 North St
Kelvingrove Park,['Park'],Kelvin Way
Saint Luke’s,"['Music Venue', 'Bar']",17 Bain Square
Barrowland Ballroom,"['Concert Hall', 'Music Venue', 'Theater']",244 Gallowgate
Glasgow Green,['Park'],Greendyke St
"WEST Brewery, Bar & Restaurant","['Brewery', 'Bar']","Templeton Building, Glasgow Green"
People's Palace,['History Museum'],Glasgow Green
Merchant Chippie,"['Fish and Chips Shop', 'Seafood Restaurant']",155 High St
The Doulton Fountain,['Landmarks and Outdoors'],Glasgow Green
Winter Gardens,"['History Museum', 'Community and Government', 'Garden']",Glasgow Green
Billy Bilsland Cycles,['Bicycle Store'],176 Saltmarket
Italian Kitchen,['Italian Restaurant'],64 Ingram St
Allison Arms,"['Arts and Entertainment', 'Pub', 'Sports Bar']",720 Pollokshaws Rd
Rum Shack,"['Cocktail Bar', 'Caribbean Restaurant']",657-659 Pollokshaws Rd
Koelschip Yard,"['Beer Bar', 'Wine Bar']",686-688 Pollokshaws Rd
Ranjit's Kitchen,"['Café', 'North Indian Restaurant']",607 Pollokshaws Rd
Gusto & Relish,"['Café', 'Deli']",729-731 Pollokshaws Rd
The Bungo,"['Bar', 'Restaurant']",17-21 Nithsdale Rd
Queens Park,['Park'],520 Langside Rd
Pot Luck,['Dining and Drinking'],
The Chicken Hut,['Indian Restaurant'],
Annette Street Primary School,['Primary and Secondary School'],27 Annette St
Gusto & Relish,"['Café', 'Deli']",729-731 Pollokshaws Rd
The Bungo,"['Bar', 'Restaurant']",17-21 Nithsdale Rd
Allison Arms,"['Arts and Entertainment', 'Pub', 'Sports Bar']",720 Pollokshaws Rd
Pot Luck,['Dining and Drinking'],
Rum Shack,"['Cocktail Bar', 'Caribbean Restaurant']",657-659 Pollokshaws Rd
Koelschip Yard,"['Beer Bar', 'Wine Bar']",686-688 Pollokshaws Rd
Queens Park,['Park'],520 Langside Rd
Ranjit's Kitchen,"['Café', 'North Indian Restaurant']",607 Pollokshaws Rd
The Glad Cafe,"['Music Venue', 'Café', 'Restaurant']",1006a Pollokshaws Rd
Brooklyn Cafe,"['Café', 'Restaurant']",21-23 Minard Rd
1051 Gwr,"['Bar', 'Restaurant']",1051 Great Western Rd
Wrvs Coffee Shop,['Café'],Shelley Rd
Homoeopathic Hospital,['Hospital'],1053 Great Western Rd
Cafe Source Too,['Restaurant'],32 Hughenden Rd
Caffe Parma,['Italian Restaurant'],30A Hyndland Rd
Nuffield Health Glasgow Hospital,['Hospital'],1000 Great Western Rd
111 by Nico,['Restaurant'],111 Cleveden Rd
The Hyndland Cafe,"['Café', 'Sandwich Spot']",96 Clarence Dr
Kelvindale Primary School,['Elementary School'],11 Dorchester Pl
Jelly Hill,"['Bistro', 'Café', 'Coffee Shop']",195 Hyndland Rd
Bon Accord,"['Whisky Bar', 'Restaurant']",153 North St
King's Theatre,"['Concert Hall', 'Music Venue', 'Theater']",297 Bath St
Chinaskis,"['Beer Garden', 'Restaurant']",239 North St
Nice N Sleazy,"['Night Club', 'Bar', 'Restaurant']",421 Sauchiehall St
The State Bar,['Bar'],148-148A Holland St
Shenaz,['Indian Restaurant'],17 Granville St
Tiki Bar & Kitsch Inn,"['Cocktail Bar', 'Thai Restaurant']",214 Bath St
King Tut's Wah Wah Hut,"['Music Venue', 'Wine Bar', 'Restaurant']",272a St Vincent St
Smile Cafe Central,"['Café', 'Coffee Shop', 'Restaurant']",121 Douglas St
Two Fat Ladies,['Restaurant'],652-654 Argyle St
The Ben Nevis,['Whisky Bar'],1147 Argyle St
The 78,"['Bar', 'Vegan and Vegetarian Restaurant']",10-14 Kelvinhaugh St
Crabshakk,['Seafood Restaurant'],1114 Argyle St
The Finnieston,"['Bar', 'Gastropub', 'Seafood Restaurant']",1125 Argyle St
The Butchershop Bar & Grill,"['Wine Bar', 'Steakhouse']",1055 Sauchiehall St
Roast,"['Café', 'Sandwich Spot']",1299 Argyle St
Lebowskis,"['Cocktail Bar', 'Gastropub']",1008 Argyle St
Mother India's Cafe,['Indian Restaurant'],1355 Argyle St
Kelvingrove Park,['Park'],Kelvin Way
Kelvingrove Art Gallery and Museum,['Art Gallery'],Argyle St
Baltic Street Adventure Playground,['Playground'],421 Baltic St
Reeves Amusement Rides,['Amusement Park'],200 Swanston St
London Cab Sales,['Used Car Dealership'],136 Boden St
Glasgow Rocks Pro Basketball,['Basketball Court'],1000 London Rd
Bridgeton Post Office,['Post Office'],Main St
Moshe Safdie,['Business and Professional Services'],Cotton St Business Park
Springstop,['Metals Supplier'],95 Boden St
Glasgow Commonwealth Arena,"['Stadium', 'Gym and Studio']",Nuneaton St
London Road Police Station,['Police Station'],851 London Rd
Celtic Ticket Office,['Ticket Seller'],Kerrydale St
Billy Bilsland Cycles,['Bicycle Store'],176 Saltmarket
The Clutha Bar,"['Beer Bar', 'Pub', 'Restaurant']",167-169 Stockwell St
Glasgow Green,['Park'],Greendyke St
Scotia Bar,"['Bar', 'Restaurant']",112 Stockwell St
Britannia Panopticon Music Hall Trust,['Charity'],113-117 Trongate
Citizens Theatre,"['Music Venue', 'Theater']",119 Gorbals St
Wilson Street Pantry,"['Café', 'Restaurant']",6 Wilson St
The Dhabba,['Indian Restaurant'],44 Candleriggs
TK Maxx,['Department Store'],36-48 Argyle St
Merchant Square,"['Bar', 'Restaurant']",71-73 Albion St
Nando's,['Restaurant'],Paisley Rd West
Cook & Indi's World Buffet,['Buffet'],251 Paisley Rd
House of Sher,['Warehouse or Wholesale Store'],201-211 Wallace St
La Fiorentina,['Italian Restaurant'],2 Paisley Rd West
India Quay,['Indian Restaurant'],181 Finnieston St
Berkeley 2,"['Music Venue', 'Arts and Entertainment']",93 Lancefield St
Two Fat Ladies,['Restaurant'],652-654 Argyle St
The Shandon Belles,['Restaurant'],652 Argyle St
The Buttery,['Restaurant'],652 Argyle St
Cast Iron Grill,['Restaurant'],500 Argyle St
Battlefield Rest,['Italian Restaurant'],55 Battlefield Rd
Tinto Tapas Bar,['Tapas Restaurant'],138 Battlefield Rd
Grain and Grind,"['Coffee Shop', 'Restaurant']",50 Battlefield Rd
Frousoulla's Greek Restaurant,['Greek Restaurant'],
Subway,"['Deli', 'Fast Food Restaurant']",128 Battlefield Rd
Hooked Fish & Chips,['Fish and Chips Shop'],1027 Cathcart Rd
Langside Cafe,['Barbershop'],33 Langside Pl
Church on the Hill,"['Pub', 'Restaurant']",16 Algie St
Clockwork Beer Co,"['Bar', 'Gastropub']",1153-1155 Cathcart Rd
Keystore,['Convenience Store'],1101 Cathcart Rd
Beirut Star,['Lebanese Restaurant'],450 Paisley Rd West
Subway,"['Deli', 'Fast Food Restaurant']",468/470 Paisley Rd West
Post Office,['Post Office'],9 North Gower St
Ibrox Stadium,['Stadium'],150 Edmiston Dr
Bite Me Sandwich Bar,"['Fast Food Restaurant', 'Sandwich Spot']",383 Paisley Rd West
The Louden Tavern,"['Arts and Entertainment', 'Bar', 'Restaurant']",111 Copland Rd
Co-op Food - Ibrox,['Grocery Store'],390-400 Paisley Rd West
Georgie Porgies,['Caterer'],195 Brand St
Manhattan Sandwich Bar,['Café'],
The Hardware Store,['Hardware Store'],362 Paisley Rd West
CineStore,[],126 Cornwall St South
Transcool,"['Shipping, Freight, and Material Transportation Service']","Claremont Centre, 39 Durham St"
Dlx,[],149 Vermont St
Blue Sky Optical,['Eyecare Store'],119 Vermont St
Wolseley Plumb & Parts,['Plumber'],and 4 Excelsor Industrial Estate
Wonder World,['Indoor Play Area'],99 Middlesex St
Clyde Importers,['Electrical Equipment Supplier'],17 Maclellan St
Kubenet Limited,['Telecommunication Service'],"Academy Park, Gower St"
Kinning Park Complex,['Community Center'],43 Cornwall St
Glasgow Golf Centre,['Golf Driving Range'],124 Portman St
Springburn Parish Church,['Church'],180 Springburn Way
B&M Store,['Discount Store'],No 16
Post Office,['Post Office'],230 Springburn Way
Subway,"['Deli', 'Fast Food Restaurant']",230 Springburn Way
Experiential Play,['Education'],110 Flemington St
Costco Glasgow,['Warehouse or Wholesale Store'],15 Cobden Rd
Scotia Surface Hardening Co,[],14 Foundry St
SD Bookkeeping & Payroll Services,['Education'],30 Mansel St
Elmvale Primary School,['Primary and Secondary School'],Hawthorn St
Daw Signs,['Print Store'],Edgefauld Ave
The Old Smiddy,"['Pub', 'Restaurant']",131 Old Castle Rd
Merrylee Dental Practice,['Dentist'],207 Clarkston Rd
St Gabriel R C Church,['Church'],83 Merrylee Rd
Clockwork Beer Co,"['Bar', 'Gastropub']",1153-1155 Cathcart Rd
Snuffmill Bridge,['Bridge'],Snuffmill Rd
Calma Contracts,['Carpenter'],45 Largie Rd
Merrylee Primary School,['Elementary School'],50 Friarton Rd
Greggs,['Bakery'],1158 Cathcart Rd
The Bank,"['Wine Bar', 'Restaurant']",443 Clarkston Rd
Discount Pet Supplies,['Pet Supplies Store'],399 Clarkston Rd
Nethercraigs Sports Complex,['Sports and Recreation'],Corkerhill Rd
RCG Landscaping,['Landscaper and Gardener'],169 Aros Dr
Cardonald Care Home,"['Assisted Living Service', 'Nursing Home']",663 Mosspark Dr
Just 4 Keepers,['Sporting Goods Retail'],125 Kinnell Ave
Co-op Food,['Grocery Store'],20-24 Braidcraft Terrace
Corkerhill Depot,['Office Building'],Corkerhill Pl
Pollok Community Centre,['Community Center'],
Pollok Community Centre,['Community Center'],
Sun City,"['Chinese Restaurant', 'Fast Food Restaurant']",836 Mosspark Dr
Cardonald Cemetery,['Cemetery'],547 Mosspark Boulevard
St Thomas Apostle R C Church,['Spiritual Center'],826 Cumbernauld Rd
Carntyne Primary School,['Elementary School'],38 Liberton St
G Strain,"[""Doctor's Office""]",804 Cumbernauld Rd
Scotfresh Group,"['Professional Cleaning Service', 'Convenience Store']","743 Cumbernauld Rd, Lanarkshire"
DSD Scotland,['Security and Safety'],2 Lethamhill Rd
Glasgow City Council Land and,['Campground'],"Riddrie Library, 1020 Cumbernauld Rd"
Westminster Health Care,"['Assisted Living Service', 'Nursing Home']",Alexander Ct 332 Edinburgh Rd
Conte's Fish N Chip Bar,['Fast Food Restaurant'],Cumbernauld Rd
Barchester - Alexandra Court Care Home,['Hospital'],332 Edinburgh Rd
Equinox56,['Alternative Medicine Clinic'],15 Abbeyhill St
Subway,"['Deli', 'Fast Food Restaurant']",1417 Maryhill Rd
"Maryhill Lock Flight, Lock 21",['Canal Lock'],
Apex Scotland,['Education'],186 Wyneford Rd
Maryhill Post Office,['Post Office'],1201 Maryhill Rd
Kelvindale Minimarket,['Convenience Store'],361-367 Kelvindale Rd
McDonald's,"['Burger Joint', 'Fast Food Restaurant']",1200 Maryhill Rd
Maryhill Library,"['Library', 'Bookstore']",
MASTER CRAFT TREE - Landscrape Design,['Landscaper and Gardener'],Glenavon Rd 71
National Museum of Flight Scotland,[],
Forth and Clyde Canal,['Canal'],
Co-op Food - Glasgow - Crown Street,['Grocery Store'],190 Crown St
Citizens Theatre,"['Music Venue', 'Theater']",119 Gorbals St
On Call Care Service,['Government Department'],117 Old Rutherglen Rd
Oncall Hub,['Government Department'],117 Old Rutherglen Rd
Gorbals Recycles Project,['Government Department'],203 Old Rutherglen Rd
The Clutha Bar,"['Beer Bar', 'Pub', 'Restaurant']",167-169 Stockwell St
Al Sultan,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']",61 Bridge St
Glasgow Green,['Park'],Greendyke St
The Laurieston Bar,"['Pub', 'Wine Bar']",58 Bridge St
O2 Academy Glasgow,"['Concert Hall', 'Music Venue', 'Theater']",121 Eglinton St
Anchor Line,"['Cocktail Bar', 'Wine Bar', 'Diner']",12-16 St Vincent Pl
The Citizen Bar & Dining Rooms,"['Cocktail Bar', 'Restaurant']",24 St Vincent Pl
Apple Glasgow,['Electronics Store'],147 Buchanan St
Miller & Carter Glasgow,['Steakhouse'],47 St Vincent St
George Square,"['Bar', 'Seafood Restaurant']",40 George Square
The LEGO Store Glasgow,['Toy Store'],220 Buchanan St
Shilling Brewing Co,"['Bar', 'Brewery', 'Restaurant']",92 West George St
Buchanan Galleries,['Shopping Mall'],220 Buchanan St
Five Guys Glasgow St Vincent St,"['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']",57-61 St Vincent St
Yiamas Greek Taverna,['Greek Restaurant'],16-20 Bath St
Cineworld,['Movie Theater'],7 Renfrew St
The LEGO Store Glasgow,['Toy Store'],220 Buchanan St
Clarins John Lewis Glasgow,['Department Store'],Buchanan St
Yiamas Greek Taverna,['Greek Restaurant'],16-20 Bath St
Poundland,['Discount Store'],72-74 Sauchiehall St
Buchanan Galleries,['Shopping Mall'],220 Buchanan St
WHSmith,['Bookstore'],Killermont St
The Raven,"['Bar', 'Restaurant']",81-85 Renfield St
Gin 71,"['Cocktail Bar', 'Wine Bar', 'Restaurant']",71 Renfield St
Rishi's Indian Aroma,['Indian Restaurant'],61 Bath St
Subway,"['Deli', 'Fast Food Restaurant']",38 Herriet St
Scotland Street School Museum,['History Museum'],225 Scotland St
Sugar Rush,"['Hookah Bar', 'Fast Food Restaurant', 'Halal Restaurant']",32 St Andrews Rd
Red Pepper,"['Asian Restaurant', 'Fast Food Restaurant', 'Indian Restaurant']",32D St Andrews Rd
Tramway,"['Music Venue', 'Theater', 'Restaurant']",25 Albert Dr
Wolseley Plumb & Parts,['Plumber'],and 4 Excelsor Industrial Estate
Blue Sky Optical,['Eyecare Store'],119 Vermont St
Masjid Noor Muslim Mosque,['Mosque'],79 Forth St
Wonder World,['Indoor Play Area'],99 Middlesex St
Moyra Janes,"['Café', 'Restaurant']",20 Kildrostan St
Subway,"['Deli', 'Fast Food Restaurant']",795 Govan Cross Shopping Center
Home Bargains,['Discount Store'],"Govan Cross Shopping Centre, Govan Rd"
Riverside Museum,['History Museum'],Pointhouse Pl
Iceland,['Food and Beverage Retail'],Unit1govan Cross Shopping Centre
Swg3,['Art Gallery'],100 Eastvale Pl
Lidl,['Grocery Store'],Beith St
Topps Tiles,['Construction Supplies Store'],144 Helen St
The Clydeside Distillery,['Distillery'],100 Stobcross Rd
Bibi's,['Mexican Restaurant'],599 Dumbarton Rd
Broomloan Nursery School,['Nursery School'],80 Vicarfield St
House For an Art Lover,['Wedding Hall'],10 Dumbreck Rd
Art Lovers Café,['Café'],10 Dumbreck Rd
Bellahouston Park,"['Concert Hall', 'Park']",Mosspark Boulevard
Ibrox Stadium,['Stadium'],150 Edmiston Dr
Glasgow Ski & Snowboard Centre,['Ski Resort and Area'],16 Dumbreck Rd
The Fairfield Club,['Bar'],
The Prince & Princess of Wales Hospice,"['Charity', 'Non-Profit Organization', 'Hospice', 'Retail']",20 Dumbreck Rd
Costa Express,['Coffee Shop'],675 Paisley Rd West
Al-Meezan,['Charity'],1 Rowan Rd
B and M Home Store,['Discount Store'],Helen St
Five March,['Mediterranean Restaurant'],138 Elderslie St
Kelvingrove Park,['Park'],Kelvin Way
The Finnieston,"['Bar', 'Gastropub', 'Seafood Restaurant']",1125 Argyle St
Lebowskis,"['Cocktail Bar', 'Gastropub']",1008 Argyle St
Crabshakk,['Seafood Restaurant'],1114 Argyle St
Shenaz,['Indian Restaurant'],17 Granville St
The Ben Nevis,['Whisky Bar'],1147 Argyle St
Chinaskis,"['Beer Garden', 'Restaurant']",239 North St
Kelvingrove Bandstand,"['Music Venue', 'Theater']",Kelvingrove Park
Bon Accord,"['Whisky Bar', 'Restaurant']",153 North St
Rockvilla Pizza,['Pizzeria'],6 Possil Rd
See Woo Restaurant,"['Cantonese Restaurant', 'Dim Sum Restaurant']","The Point, 29 Saracen St"
Ic Mobile Lab,[],The Whisky Bond
Iceland,['Food and Beverage Retail'],St Georges Cross
Bilis Electric Mopeds,[],"The Whisky Bond - Distillery, 2, Dawson Rd"
The Hug and Pint,"['Pub', 'Restaurant']",Great Western Rd 171
Elmwood,['Manufacturer'],25 Eagle St
Ka Ka Lok,['Chinese Restaurant'],175 St Georges Rd
Tenement House,['History Museum'],145 Buccleuch St
Ideal Vehicle Leasing,['Car Dealership'],"Sinclair Building, 18-20 Eagle St"
Victoria Park,['Park'],12 Victoria Park Dr North
Andrew Hand Pharmacy,['Drugstore'],1239 Dumbarton Rd
Metro Laser Hair Clinic Glasgow,['Healthcare Clinic'],948 Dumbarton Rd
Fossil Grove,['Museum'],Victoria Park
Kothel,"['Café', 'Restaurant']",300 Crow Rd
Russell Timber Technology,['Construction'],8 Dilwara Ave
St Louis Cafe Bar,"['Wine Bar', 'Café', 'Restaurant']",734 Dumbarton Rd
V R Access Solutions Scotland,[],170 Clydeholm Rd
Platform Scaffold Services,['Construction Supplies Store'],85 Clydeholm Rd
Harbour Living,['Furniture and Home Store'],10 Clydeholm Rd
Riverside Museum,['History Museum'],Pointhouse Pl
Swg3,['Art Gallery'],100 Eastvale Pl
Lidl,['Grocery Store'],Beith St
Celino's Partick,"['Deli', 'Italian Restaurant']",235 Dumbarton Rd
Kaf Coffee,"['Bakery', 'Café', 'Restaurant']",5 Hyndland St
The Clydeside Distillery,['Distillery'],100 Stobcross Rd
The Lismore,['Whisky Bar'],206 Dumbarton Rd
Three Judges,['Pub'],141 Dumbarton Rd
Number 16,['Restaurant'],16 Byres Rd
Home Bargains,['Discount Store'],"Govan Cross Shopping Centre, Govan Rd"
Co-op Food - Tollcross - Glasgow,['Grocery Store'],997 Tollcross Rd
Lidl,['Grocery Store'],Tollcross Rd 850
Bayne's the Family Bakers - Tollcross,"['Bakery', 'Restaurant']",209 Easterhill St
Tollcross Park,['Park'],
Masonic Club,['Social Club'],25 Causewayside St
St Peters Cemetery,['Funeral Home'],1900 London Rd
Matalan,['Clothing Store'],2121 London Rd
Hurry Bros,['General Contractor'],2117 London Rd
CF Concrete Pumping,['General Contractor'],86-90 Fullarton Ave
Grafters Scotland,['Employment Agency'],86 Fullarton Ave
The SSE Hydro,"['Concert Hall', 'Theater', 'Bar']",Exhibition Way
India Quay,['Indian Restaurant'],181 Finnieston St
Glasgow Science Centre,['Science Museum'],50 Pacific Quay
Cineworld Cinemas - Glasgow IMAX at GSC,['Movie Theater'],Glasgow Science Centre
The Finnieston,"['Bar', 'Gastropub', 'Seafood Restaurant']",1125 Argyle St
The Ben Nevis,['Whisky Bar'],1147 Argyle St
Crabshakk,['Seafood Restaurant'],1114 Argyle St
Lebowskis,"['Cocktail Bar', 'Gastropub']",1008 Argyle St
The Clydeside Distillery,['Distillery'],100 Stobcross Rd
The 78,"['Bar', 'Vegan and Vegetarian Restaurant']",10-14 Kelvinhaugh St
Glasgow Science Centre,['Science Museum'],50 Pacific Quay
Cineworld Cinemas - Glasgow IMAX at GSC,['Movie Theater'],Glasgow Science Centre
The SSE Hydro,"['Concert Hall', 'Theater', 'Bar']",Exhibition Way
The Clydeside Distillery,['Distillery'],100 Stobcross Rd
India Quay,['Indian Restaurant'],181 Finnieston St
The Tall Ship at Glasgow Harbour,['Museum'],100 Stobcross Rd
Swg3,['Art Gallery'],100 Eastvale Pl
The Ben Nevis,['Whisky Bar'],1147 Argyle St
Crabshakk,['Seafood Restaurant'],1114 Argyle St
The Finnieston,"['Bar', 'Gastropub', 'Seafood Restaurant']",1125 Argyle St
The Butterfly & the Pig,"['Bar', 'Gastropub']",153 Bath St
Glasgow Film Theatre,['Indie Movie Theater'],12 Rose St
Primark,['Clothing Store'],171 Sauchiehall St
Waterstone's,['Bookstore'],153-157 Sauchiehall St
Red Onion,['Restaurant'],257 West Campbell St
Nando's,['Restaurant'],263 Sauchiehall St
Smile Cafe Central,"['Café', 'Coffee Shop', 'Restaurant']",121 Douglas St
Opium,"['Dim Sum Restaurant', 'Thai Restaurant']",191 Hope St
Tiki Bar & Kitsch Inn,"['Cocktail Bar', 'Thai Restaurant']",214 Bath St
The Pot Still,"['Whisky Bar', 'Wine Bar', 'Restaurant']",154 Hope St
Celtic Park,['Sporting Goods Retail'],18 Kerrydale St
Glasgow Rocks Pro Basketball,['Basketball Court'],1000 London Rd
Parkhead Library,['Library'],64 Tollcross Rd
Celtic Ticket Office,['Ticket Seller'],Kerrydale St
Glasgow Commonwealth Arena,"['Stadium', 'Gym and Studio']",Nuneaton St
Costa Coffee,['Coffee Shop'],1221 Gallowgate Glasgow
Buzz Glasgow,['Vape Store'],1377 Gallowgate
The Old Black Bull,['Bar'],1316-1318 Gallowgate
Cineworld,['Movie Theater'],Forge Shopping Centre
Subway,"['Deli', 'Fast Food Restaurant']","Forge Shopping Centre, 1221 Gallowgate"
Maryhill Post Office,['Post Office'],1201 Maryhill Rd
McDonald's,"['Burger Joint', 'Fast Food Restaurant']",1200 Maryhill Rd
Strathmore Bar,"['Pub', 'Restaurant']",775 Maryhill Rd
North Star,"['Café', 'Coffee Shop', 'Restaurant']",108 Queen Margaret Dr
Subway,"['Deli', 'Fast Food Restaurant']",1417 Maryhill Rd
Apex Scotland,['Education'],186 Wyneford Rd
Glasgow Botanic Gardens,['Park'],730 Great Western Rd
Francos,['Bar'],
The Brewhaus,"['Pub', 'Restaurant']",182 Queen Margaret Dr
Zensation,"['Chinese Restaurant', 'Halal Restaurant']",160 Queen Margaret Dr
The Glad Cafe,"['Music Venue', 'Café', 'Restaurant']",1006a Pollokshaws Rd
Brooklyn Cafe,"['Café', 'Restaurant']",21-23 Minard Rd
Cafe Strange Brew,"['Café', 'Restaurant']",1109 Pollokshaws Rd
Salt & Vinegar,"['Fish and Chips Shop', 'Fast Food Restaurant', 'Seafood Restaurant']",1044 Pollokshaws Rd
Deli Zola Glasgow,['Deli'],"11 Skirving St, Shawlands"
Oro,['Italian Restaurant'],85 Kilmarnock Rd
Gusto & Relish,"['Café', 'Deli']",729-731 Pollokshaws Rd
D'nisi,"['Café', 'Coffee Shop', 'Restaurant']",265 Kilmarnock Rd
The Bungo,"['Bar', 'Restaurant']",17-21 Nithsdale Rd
Pot Luck,['Dining and Drinking'],
The Clydeside Distillery,['Distillery'],100 Stobcross Rd
Roast,"['Café', 'Sandwich Spot']",1299 Argyle St
Grunting Growler,"['Beer Store', 'Liquor Store']",51 Old Dumbarton Rd
Mother India's Cafe,['Indian Restaurant'],1355 Argyle St
The Butchershop Bar & Grill,"['Wine Bar', 'Steakhouse']",1055 Sauchiehall St
Swg3,['Art Gallery'],100 Eastvale Pl
BrewDog Glasgow,"['Beer Bar', 'Burger Joint']",1397 Argyle St
The 78,"['Bar', 'Vegan and Vegetarian Restaurant']",10-14 Kelvinhaugh St
The Ben Nevis,['Whisky Bar'],1147 Argyle St
Kelvingrove Art Gallery and Museum,['Art Gallery'],Argyle St
"The Atrium, Radisson Blu",['Hotel Bar'],
La Lanterna,['Italian Restaurant'],35 Hope St
Fopp,['Retail'],19 Union St
Sub Club,"['Night Club', 'Bar']",22 Jamaica St
The Smoking Fox,['Bar'],6-8 Waterloo St
MacSorleys,"['Pub', 'Restaurant']",42 Jamaica St
Waterstone's,['Bookstore'],174-176 Argyle St
Alston Bar & Beef,"['Bar', 'American Restaurant', 'Steakhouse']",79 Gordon St
Rhoderick Dhu,['Beer Bar'],21-23 Waterloo St
Gordon Street Coffee,"['Café', 'Coffee Shop', 'Restaurant']",79 Gordon St
Inn Deep,"['Beer Bar', 'Restaurant']",445 Great Western Rd
Cafe D’Jaconelli,"['Café', 'Restaurant']",570 Maryhill Rd
Paesano Pizza,"['Pizzeria', 'Italian Restaurant']",471 Great Western Rd
Roots Fruits & Flowers,['Flower Store'],451-457 Great Western Rd
Eusebi Deli,['Italian Restaurant'],152 Park Rd
Cottonrake Bakery,"['Bakery', 'Restaurant']",497 Great Western Rd
Black Pine Coffee Co,"['Coffee Shop', 'Restaurant']",518 Great Western Rd
Glenfarg Motors,['Automotive Repair Shop'],17 Glenfarg St
Macmillan Cancer Information Point,['Non-Profit Organization'],Woodside Library
Tchai-Ovna House of Tea,"['Tea Room', 'Restaurant']",42 Otago Lane
MacSorleys,"['Pub', 'Restaurant']",42 Jamaica St
Sub Club,"['Night Club', 'Bar']",22 Jamaica St
Caffè Nero,"['Cafe, Coffee, and Tea House']","St Enoch Square, City Centre"
Waterstone's,['Bookstore'],174-176 Argyle St
Fopp,['Retail'],19 Union St
Hotel Chocolat,"['Dessert Shop', 'Restaurant']",42 Buchanan St
La Lanterna,['Italian Restaurant'],35 Hope St
TK Maxx,['Department Store'],36-48 Argyle St
Max's Bar and Grill,"['Cocktail Bar', 'Wine Bar', 'Fast Food Restaurant']",73 Queen St
Sugo,['Italian Restaurant'],60-70 Mitchell St
Beirut Star,['Lebanese Restaurant'],450 Paisley Rd West
Cineworld Cinemas - Glasgow IMAX at GSC,['Movie Theater'],Glasgow Science Centre
Glasgow Science Centre,['Science Museum'],50 Pacific Quay
Ibrox Stadium,['Stadium'],150 Edmiston Dr
La Fiorentina,['Italian Restaurant'],2 Paisley Rd West
Istanbul Turkish,"['Fast Food Restaurant', 'Turkish Restaurant']",7 Paisley Rd West
Rangers News,['Stadium'],150 Edmiston Dr
Rangers Lotteries,['Sporting Goods Retail'],150 Edmiston Dr
Tramway,"['Music Venue', 'Theater', 'Restaurant']",25 Albert Dr
Kebabish Grill,['Indian Restaurant'],323-325 Victoria Rd
Sugar Rush,"['Hookah Bar', 'Fast Food Restaurant', 'Halal Restaurant']",32 St Andrews Rd
Red Pepper,"['Asian Restaurant', 'Fast Food Restaurant', 'Indian Restaurant']",32D St Andrews Rd
Ranjit's Kitchen,"['Café', 'North Indian Restaurant']",607 Pollokshaws Rd
Subway,"['Deli', 'Fast Food Restaurant']",Victoria Rd
Allison Arms,"['Arts and Entertainment', 'Pub', 'Sports Bar']",720 Pollokshaws Rd
Brunchies,"['Café', 'Restaurant']",184 Butterbiggins Rd
Masjid Noor Muslim Mosque,['Mosque'],79 Forth St
Koelschip Yard,"['Beer Bar', 'Wine Bar']",686-688 Pollokshaws Rd
Kember & Jones,"['Coffee Shop', 'Deli']",134 Byres Rd
Ubiquitous Chip,"['Bar', 'Scottish Restaurant']",12 Ashton Lane
Hunterian Museum,['Museum'],"University Of Glasgow, University Ave"
Innis & Gunn Beer Kitchen - Ashton Lane,"['Pub', 'Brewery', 'Restaurant']",46 Ashton Lane
Tennents Bar,"['Pub', 'Restaurant']",191 Byres Rd
The Hanoi Bike Shop,['Vietnamese Restaurant'],8 Ruthven Lane
Kimchi Cult,"['Fast Food Restaurant', 'Korean Restaurant']",14 Chancellor St
Kelvingrove Art Gallery and Museum,['Art Gallery'],Argyle St
Number 16,['Restaurant'],16 Byres Rd
BrewDog Glasgow,"['Beer Bar', 'Burger Joint']",1397 Argyle St
Core Physio,['Physical Therapy Clinic'],368 Alexandra Parade
Gs Shopfitters Limited,[],"261, Alexandra Parade"
Subway,"['Deli', 'Fast Food Restaurant']",433 Alexandra Parade
Domino's Pizza,"['Pizzeria', 'Fast Food Restaurant']",433 Alexandra Parade
Iceland,['Food and Beverage Retail'],447 Alexandra Parade
Co-op Food - Dennistoun,['Grocery Store'],447 Alexandra Parade
Scot Industrial Air,['Industrial Equipment Supplier'],398 Townmill Rd
Tibo,"['Bistro', 'Cafe, Coffee, and Tea House', 'English Restaurant']",443 Duke St
Coia's Cafe,"['Café', 'Coffee Shop', 'Italian Restaurant']",473 Duke St
Celino's,"['Deli', 'Italian Restaurant']",622 Alexandra Parade
