name,category_names,address
Innis & Gunn Beer Kitchen - Ashton Lane,"('Pub', 'Brewery', 'Restaurant')",46 Ashton Lane
Kimchi Cult,"('Fast Food Restaurant', 'Korean Restaurant')",14 Chancellor St
Core Physio,"('Physical Therapy Clinic',)",368 Alexandra Parade
Gs Shopfitters Limited,(),"261, Alexandra Parade"
Domino's Pizza,"('Pizzeria', 'Fast Food Restaurant')",433 Alexandra Parade
Iceland,"('Food and Beverage Retail',)",447 Alexandra Parade
Scot Industrial Air,"('Industrial Equipment Supplier',)",398 Townmill Rd
Pollok Play Park,"('Playground',)",Pollok Country Park
Pollok House,"('Museum', 'Park')",2060 Pollokshaws Rd
Toolstation Glasgow Shawlands,"('Roofer',)",47 Haggs Rd
Shawlands Dental Practice,"('Dentist',)",1425 Pollokshaws Rd
Gideon Robinson,"('Housewares Store',)",47 Haggs Rd
Craigholme Sports Complex,"('Sports Club',)",97 Haggs Rd
Burrell,"('Bar',)",
Wellgreen Group Practice,"('Physician',)",26 Well Green
Burrell Restaurant,"('Arts and Entertainment', 'Bar', 'Burger Joint')",2060 Pollockshaw Rd
Springkell Avenue,"('Other Great Outdoors',)",
Sherbrooke St Gilbert's Church,"('Church',)",240 Nithsdale Rd
Lunar Studios,"('Print Store',)",38 Gower St
Pakistan Embassy,"('Government Building',)",
Pollokshields Church of Scotland,"('Church',)",525 Shields Rd
Toryglen Community Base,"('Charity',)",18 Prospecthill Square
Hampden Park,"('Stadium',)",Letherby Dr
McDonald's,"('Burger Joint', 'Fast Food Restaurant')",557 Prospecthill Rd
Scottish Football Museum,"('History Museum',)",Hampden Park
Beechwood Tavern,"('Pub', 'Restaurant')",156-164 Ardmay Crescent
I-c Makeup,(),Rose Knowe Pl
Key Store,"('Wholesaler',)","6 Balornock Rd, City Centre"
Stobhill Hospital,"('Hospital',)",133 Balornock Rd
Stobhill ACH,"('Hospital',)",
Brunswick Centre,"('Social Club',)",17 Wardhill Rd
Balornock Bowling Club,"('Bowling Alley',)",52 Wallacewell Rd
Immaculate Heart of Mary Catholic Church,"('Church',)",162 Broomfield Rd
Loman Chinese Takeaway,"('Chinese Restaurant',)",560c Broomfield Rd
Springburn Park,"('Park',)",
St Catherine's Primary School,"('Elementary School',)",274 Rye Rd
Balornock Primary School,"('Primary and Secondary School',)",422 Broomfield Rd
Starbucks,"('Coffee Shop',)",London Rd
McDonald's,"('Burger Joint', 'Fast Food Restaurant')",Westhorn Dr/London Rd
Voltair Energy,"('Renewable Energy Service',)","Clyde Workshops, Fullarton Rd"
Concept Metals,"('Metals Supplier',)","Clyde Workshops, Fullarton Rd"
Dollybird Stationery,"('Bridal Store',)","8 Storage Vault Workspace 1, Fullarton Rd"
C & E Electrical Wholesalers,"('Wholesaler',)",Work Space 3.2 & 3.3
Tesco Express,"('Grocery Store',)",1329 Dumbarton Rd
Granny Gibbs Bar,"('Pub',)",1305 Dumbarton Rd
TKB & L D Wright,"('Dentist',)",1459 Dumbarton Rd
Scotstoun Stadium,"('Stadium', 'Gym and Studio', 'Rugby Pitch')",72 Danes Dr
Scotstoun Medical Practice,"('Dentist', 'Physician', 'Bus Station')",1483-1485 Dumbarton Rd
Glasgow Nomads Swim Team,"('Sports and Recreation',)",112 Danes Dr
Glencrest,"('Candy Store',)",150 Clydeholm Rd
Bella Vita,"('Pizzeria', 'Italian Restaurant')",597 Mosspark Boulevard
Post Office,"('Post Office',)",1577 Paisley Rd West
Craigton Nursery School,"('Agriculture and Forestry Service', 'Nursery School', 'Public and Social Service')",13 Montrave St
W M Watson Packaging,"('Big Box Store',)","Craigton House, 133 Barfillan Dr"
Peter Bryson Packaging Limited,"('Packaging Supply Store',)","Craigton House, 133 Barfillan Dr"
Morrisons,"('Grocery Store',)",1760 Paisley Rd West
Lourdes R C Primary School,"('Primary and Secondary School',)",150 Berryknowes Rd
Macphee's Sandwich Bar & Deli,"('Deli',)",
Bellahouston Aikido,"('Martial Arts Dojo',)",Bellahouston Dr
St. Mungo Museum of Religious Life & Art,"('Museum',)",2 Castle St
Little Royal Cafe,"('Café',)",
Families For Children Within Martyrs School,(),17 Parson St
McQueens Dairies,"('Dairy Store', 'Grocery Store')",1 Keppochhill Pl
Soccer Stars Academy,"('Sports Club',)",1 Fountainwell Dr
Post Office,"('Post Office',)",76 Huntingdon Square
Physio Effect,"('Physical Therapy Clinic',)",100 Borron St
The Loading Bay,"('Skate Park',)",100 Borron St
Celtic FC Supporters Association Social Club,"('Sports Bar',)",
Bains Newsagents,"('Newsagent',)",Burnhill Rd
Topolabamba,"('Mexican Restaurant', 'Tapas Restaurant')",89 St Vincent St
Riverhill Coffee Bar,"('Coffee Shop', 'Sandwich Spot')",24 Gordon St
Tantrum Doughnuts,"('Fast Food Restaurant',)",28 Gordon St
Halloumi,"('Greek Restaurant',)",161 Hope St
Cafe Circa,"('Café', 'Coffee Shop', 'Fast Food Restaurant')",322 Crow Rd
Clarence Drive Post Office,"('Post Office',)",
Co-op Food,"('Grocery Store',)",14 Norby Rd
Boots Pharmacy,"('Health and Medicine', 'Drugstore')",26 Norby Rd
Knightswood Park,"('Park',)",Chaplet Ave
Co-op Food - Alderman Road,"('Grocery Store',)",269 Alderman Rd
Knightswood Golf Course,"('Golf Course',)",Lincoln Ave
Freddies Food Club,"('Fast Food Restaurant',)",2139 Great Western Rd
Guitar Glasgow - Harry Clapham,"('Music School',)",434 Dyke Rd
Alderman Road Shops,"('Drugstore',)",
St margarets church,"('Church',)",Knightswood cross
Costa Express,"('Coffee Shop',)",269 Alderman Rd
Well Pharmacy,"('Drugstore',)",263 Alderman Rd
Mathieson Fish Van,"('Fish Market',)",Dunterlie Ave
M&S Simply Food,"('Grocery Store',)",1345 Govan Rd
Camden Food Co,"('Café',)",
WHSmith,"('Bookstore',)",Queen Elizabeth University Hospital
Whiteskate,"('Board Store',)",Maritime House 143 Woodville St
Queen Elizabeth University Hospital,"('Hospital',)",1345 Govan Rd
Southern General Hospital,"('Hospital',)",1345 Govan Rd
Lidl,"('Grocery Store',)",19 Moss Rd
Motus Commercials Glasgow,"('Car Dealership',)",131 Bogmoor Rd Govan
Glasgow Centre For Reproductive Medicine,"('Healthcare Clinic',)",21 Fifty Pitches Way
J K Electrical,"('Electrician',)","17 Fulbar Rd, Cardonald"
Certified Professional Never Binge Again Master Coach,"('Alternative Medicine Clinic',)",45 Auckland Wynd
